GABPA,7,1308,13,199344,23.75357072989848
RBL1,13,1308,70,199344,18.56520530944324
YY1,32,1308,67,199344,47.756448146527994
CREB1,25,1308,111,199344,28.53418103909719
MAPK14,24,1308,194,199344,20.210157980713536
MAPK13,6,1308,128,199344,5.649141833473094
PML,34,1308,107,199344,39.87056622867662
MAPK1,36,1308,286,199344,24.99174407007616
HIF1A,25,1308,84,199344,33.04043069711561
CTNNB1,31,1308,328,199344,19.72892010852778
ETS1,17,1308,86,199344,21.95161335586866
MAPK3,24,1308,202,199344,19.760168724090608
IKBKE,14,1308,358,199344,7.6268988744984885
MAPK11,9,1308,56,199344,14.288036568373114
HNF4A,18,1308,65,199344,26.997828723508242
MAPK8,23,1308,159,199344,21.56731523863617
SP4,6,1308,6,199344,30.140040118563608
SP3,23,1308,28,199344,53.40636211629015
SP1,77,1308,192,199344,67.70223204823067
UTRN,2,1308,38,199344,3.5175296994946006
CITED1,7,1308,10,199344,27.16033736950125
SOX8,4,1308,14,199344,12.936987951408874
SFPI1,5,1308,19,199344,13.853341408872542
CDKN2A,13,1308,91,199344,16.103853934349896
NFATC2,6,1308,46,199344,10.405997315143617
NFATC1,8,1308,32,199344,17.05655964503234
GATA2,10,1308,27,199344,23.414363885932207
CACYBP,7,1308,37,199344,13.759246709290986
HOXC8,4,1308,16,199344,12.06080898871518
BCL6,18,1308,90,199344,22.729576567309582
HSPA8,25,1308,182,199344,21.85618538010866
BCL3,20,1308,38,199344,39.68415031100953
REL,26,1308,64,199344,39.603980653658766
MYOD1,18,1308,75,199344,25.039767884990205
PPP4C,8,1308,45,199344,14.225858236437999
TAF4,4,1308,74,199344,5.060208478020763
HMGA1,12,1308,62,199344,18.236192562820694
CREBBP,69,1308,330,199344,45.56928794333956
SMAD3,48,1308,321,199344,31.72694583984386
JUNB,12,1308,36,199344,24.284158553564133
SMAD2,32,1308,367,199344,19.13230773853383
TEAD2,1,1308,3,199344,7.010232738971902
SMAD4,48,1308,215,199344,39.35445709095799
ARRB1,15,1308,258,199344,10.261283456645147
SKP2,10,1308,58,199344,15.644534447882876
BRCA1,39,1308,213,199344,31.91192032895199
SMAD1,17,1308,155,199344,15.900789896998022
CDK2,16,1308,144,199344,15.539276731174331
